Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,12,3912900,2097152,1.87,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,13,3628100,2097152,1.73,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,14,3965100,2097152,1.89,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,15,3751600,2097152,1.79,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,1,677358200,2097152,322.99,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,2,673218000,2097152,321.02,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,3,666062400,2097152,317.6,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,4,696877700,2097152,332.3,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,5,695520700,2097152,331.65,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,6,697280400,2097152,332.49,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,7,682151900,2097152,325.28,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,1,668064400,2097152,318.56,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,2,688078200,2097152,328.1,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,3,709039000,2097152,338.1,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,4,700296500,2097152,333.93,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,5,694043600,2097152,330.95,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,6,698913700,2097152,333.27,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,7,696458400,2097152,332.1,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,8,691147000,2097152,329.56,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,9,702603500,2097152,335.03,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,10,701516300,2097152,334.51,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,11,673096400,2097152,320.96,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,12,700921400,2097152,334.23,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,13,708721900,2097152,337.94,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,14,718935400,2097152,342.82,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,15,707620500,2097152,337.42,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,16,706084000,2097152,336.69,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,1,664255000,2097152,316.74,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,2,684268800,2097152,326.28,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,3,705229600,2097152,336.28,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,4,696487100,2097152,332.11,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,5,690234200,2097152,329.13,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,6,695104300,2097152,331.45,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,7,692649000,2097152,330.28,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,8,687337600,2097152,327.75,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,9,698794100,2097152,333.21,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,10,697706900,2097152,332.69,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,11,669287000,2097152,319.14,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,12,697112000,2097152,332.41,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,13,704912500,2097152,336.13,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,14,715126000,2097152,341,0,0,0,0
IEnumerableVsListIteration.DataTable_Iteration,KnowledgeSharing_09_10_23,IEnumerableVsListIteration,DataTable_Iteration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,15,703811100,2097152,335.6,0,0,0,0
