Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Pilot,12,279992900,32768,8544.71,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Pilot,13,548390800,65536,8367.78,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Warmup,1,163500,65536,2.49,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Warmup,2,267800,65536,4.09,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Warmup,3,152200,65536,2.32,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Warmup,4,152800,65536,2.33,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Warmup,5,152900,65536,2.33,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Warmup,6,221900,65536,3.39,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Warmup,7,152800,65536,2.33,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,1,151500,65536,2.31,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,2,153500,65536,2.34,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,3,154000,65536,2.35,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,4,224900,65536,3.43,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,5,152600,65536,2.33,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,6,152700,65536,2.33,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,7,151400,65536,2.31,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,8,151200,65536,2.31,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,9,153800,65536,2.35,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,10,222800,65536,3.4,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,11,153000,65536,2.33,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,12,153100,65536,2.34,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,13,151500,65536,2.31,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,14,202200,65536,3.09,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,15,339600,65536,5.18,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,16,181500,65536,2.77,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,17,159100,65536,2.43,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,18,152100,65536,2.32,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,19,160700,65536,2.45,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Actual,20,153300,65536,2.34,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,1,568776800,65536,8678.85,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,2,527064400,65536,8042.36,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,3,532614900,65536,8127.06,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,4,522587400,65536,7974.05,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,5,524765000,65536,8007.28,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Warmup,6,521520000,65536,7957.76,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,1,545849100,65536,8329,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,2,490444900,65536,7483.6,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,3,487622300,65536,7440.53,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,4,501691900,65536,7655.21,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,5,486998700,65536,7431.01,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,6,480131100,65536,7326.22,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,7,492528900,65536,7515.39,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,8,484897900,65536,7398.95,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,9,493431200,65536,7529.16,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,10,484584400,65536,7394.17,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,11,506708800,65536,7731.76,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,12,506767900,65536,7732.66,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,13,495525300,65536,7561.12,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,14,484639400,65536,7395.01,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,15,519955700,65536,7933.89,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,16,487596200,65536,7440.13,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,17,515587100,65536,7867.23,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,18,502159900,65536,7662.35,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,19,498242000,65536,7602.57,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Actual,20,496312200,65536,7573.12,0,0,0,40
